DATA,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DE SÓLIS (29J/04U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO ESTEVAL (16J/01U),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO DO SUL (09I/01C),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO PEDRO VEIGA LILA (05N/02U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO SEBASTIÃO (03H/01U),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO TORCATO (20F/02G),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,SÃO VICENTE DA BEIRA (13L/04UG),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
07/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),20.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
08/07/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),22.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
09/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),20.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
10/07/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),25.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
11/07/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),23.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
12/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),23.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
13/07/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),26,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
14/07/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),27.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
15/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),25.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
16/07/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),23.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
17/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),24.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
18/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),25.1,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
19/07/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),24.3,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
20/07/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),20.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
21/07/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),21.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),21.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
23/07/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),20.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
24/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),21.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
25/07/1992 09:00,,,,,,,,,,,,,,,,,97,(vco),0,(vco),23.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
26/07/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),24.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
27/07/1992 09:00,,,,,,,,,,,,,,,,,100,(vco),0,(vco),25.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
28/07/1992 09:00,,,,,,,,,,,,,,,,,96,(vco),0,(vco),26.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
29/07/1992 09:00,,,,,,,,,,,,,,,,,74,(vco),0,(vco),27.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
30/07/1992 09:00,,,,,,,,,,,,,,,,,83,(vco),0,(vco),27,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
31/07/1992 09:00,,,,,,,,,,,,,,,,,79,(vco),1.2,(vco),25.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,(vco),,,,,
01/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,71,(vco),0,(vco),26,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
02/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,63,(vco),0,(vco),25.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
03/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,74,(vco),0,(vco),25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
04/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,79,(vco),0,(vco),25.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
05/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,73,(vco),0,(vco),24.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
06/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,83,(vco),0,(vco),26.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
07/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),3.2,(vco),26,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,(vco),,,,,
08/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),20.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
09/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,91,(vco),0,(vco),19.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
10/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),21.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
11/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),18.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
12/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),20,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
13/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),19.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
14/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),19.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
15/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),22.55,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
16/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,79,(vco),0,(vco),23.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
17/08/1992 09:00,,,,,,,,,,,1.8,(vco),,,,,96,(vco),0,(vco),23,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
18/08/1992 09:00,,,,,,,,,,,8,(vco),,,,,97,(vco),0,(vco),23.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
19/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),19.15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8,(vco),,,,,
20/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),22.15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
21/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),18.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),19.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
23/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),22.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
24/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),25.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
25/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),22.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
26/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),23.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
27/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),22,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
28/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),18.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
29/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,91,(vco),5.5,(vco),16.15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,(vco),,,,,
30/08/1992 09:00,,,,,,,,,,,3.4,(vco),,,,,100,(vco),0,(vco),17.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
31/08/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),17.5,(vco),17.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,(vco),,,,,
01/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),17.3,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vco),,,,,
02/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),18,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
03/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),21.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
04/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),22,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
05/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),23.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
06/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),21.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
07/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),20.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
08/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),17.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
09/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),18.15,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
10/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),16.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
11/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),19.55,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
12/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),14.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
13/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),17.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
14/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),20.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
15/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,92,(vco),0,(vco),22.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
16/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),22,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
17/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),20.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
18/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),18.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
19/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),17.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
20/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),0,(vco),18.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
21/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,95,(vco),0,(vco),15.25,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/09/1992 09:00,,,,,,,,,,,2,(vco),,,,,100,(vco),5.8,(vco),16.65,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vco),,,,,
23/09/1992 09:00,,,,,,,,,,,3,(vco),,,,,96,(vco),0,(vco),16.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
24/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0,(vco),17,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
25/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),0,(vco),17.1,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
26/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,100,(vco),22,(vco),14.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.2,(vco),,,,,
27/09/1992 09:00,,,,,,,,,,,1.2,(vco),,,,,100,(vco),3,(vco),14,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,(vco),,,,,
28/09/1992 09:00,,,,,,,,,,,29.4,(vco),,,,,100,(vco),0,(vco),14.75,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
29/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,97,(vco),14.4,(vco),16.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
30/09/1992 09:00,,,,,,,,,,,0,(vco),,,,,96,(vco),0.2,(vco),18.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
01/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
02/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
03/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
04/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
05/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
06/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
07/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
08/10/1992 09:00,,,,,,,,,,,,,,,,,,,0.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
09/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,(vco),,,,,
10/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
11/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
12/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
13/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
14/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
15/10/1992 09:00,,,,,,,,,,,,,,,,,,,0.9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
16/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7,(vco),,,,,
17/10/1992 09:00,,,,,,,,,,,,,,,,,,,8.2,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,(vco),,,,,
18/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
19/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.1,(vco),,,,,
20/10/1992 09:00,,,,,,,,,,,,,,,,,,,3.7,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
21/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/10/1992 09:00,,,,,,,,,,,,,,,,,,,1.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
23/10/1992 09:00,,,,,,,,,,,,,,,,,,,0.2,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
24/10/1992 09:00,,,,,,,,,,,,,,,,,,,0.1,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
25/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
26/10/1992 09:00,,,,,,,,,,,,,,,,,,,0.1,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
27/10/1992 09:00,,,,,,,,,,,,,,,,,,,9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vco),,,,,
28/10/1992 09:00,,,,,,,,,,,,,,,,,,,37,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,(vco),,,,,
29/10/1992 09:00,,,,,,,,,,,,,,,,,,,10.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,(vco),,,,,
30/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1,(vco),,,,,
31/10/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
01/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
02/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
03/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
04/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
05/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
06/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
07/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
08/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
09/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
10/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
11/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
12/11/1992 09:00,,,,,,,,,,,,,,,,,,,2.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
13/11/1992 09:00,,,,,,,,,,,,,,,,,,,2.1,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
14/11/1992 09:00,,,,,,,,,,,,,,,,,,,3.1,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
15/11/1992 09:00,,,,,,,,,,,,,,,,,,,18.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7,(vco),,,,,
16/11/1992 09:00,,,,,,,,,,,,,,,,,,,6.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,(vco),,,,,
17/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
18/11/1992 09:00,,,,,,,,,,,,,,,,,,,1.2,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
19/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
20/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
21/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
22/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
23/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
24/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
25/11/1992 09:00,,,,,,,,,,,,,,,,,,,4.5,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,(vco),,,,,
26/11/1992 09:00,,,,,,,,,,,,,,,,,,,2,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,(vco),,,,,
27/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
28/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
29/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
30/11/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,
01/12/1992 09:00,,,,,,,,,,,,,,,,,,,12,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,(vco),,,,,
02/12/1992 09:00,,,,,,,,,,,,,,,,,,,9,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,(vco),,,,,
03/12/1992 09:00,,,,,,,,,,,,,,,,,,,11,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3,(vco),,,,,
04/12/1992 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,(vco),,,,,
05/12/1992 09:00,,,,,,,,,,,,,,,,,,,45,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,(vco),,,,,
06/12/1992 09:00,,,,,,,,,,,,,,,,,,,16.7,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2,(vco),,,,,
