DATA,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE ODELEITE (30M/05F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE PEGO DO ALTAR (23G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DE SANTA CLARA (28G/01F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (24L/02F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA (MOURÃO) (22M/05F),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALQUEVA ILHA (EDIA) (24L/03C),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,ALBUFEIRA DO ALVITO (24J/02F),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
19/02/2004 09:00,82,(vau),,,11.5,(vco),0.9,,76,(vau),0,(vau),11.2,(vco),1.4,,81,(vau),,,12,(vco),2,,79,(vau),,,10.6,(vco),3.3,,75,(vau),,,11,(vco),4.3,,,,,,,,,,80,(vau),0,(vau),10.5,(vau),3.9,,
20/02/2004 09:00,66,(vau),,,12.5,(vco),1.1,,55,(vau),0.1,(vau),10.5,(vco),1.7,,65,(vau),,,11.6,(vco),3.5,,66,(vau),,,10.1,(vco),5.1,,62,(vau),0.1,(vau),9.8,(vco),6,,,,,,,,,,64,(vau),0,(vau),9.4,(vau),5.9,,
21/02/2004 09:00,89,(vau),,,10.8,(vco),2.4,,69,(vau),1.5,(vau),9,(vco),1.1,,80,(vau),,,9.3,(vco),3.2,,82,(vau),,,8.5,(vco),4.1,,82,(vau),12,(vau),8.8,(vco),4.5,,,,,,,,,,80,(vau),4.4,(vau),8.1,(vau),4.6,,
22/02/2004 09:00,72,(vau),,,8.8,(vco),3.5,,76,(vau),10.9,(vau),8.5,(vco),2.2,,72,(vau),,,9.3,(vco),2.3,,67,(vau),,,8.7,(vco),3.6,,72,(vau),7.4,(vau),8.7,(vco),4.1,,,,,,,,,,74,(vau),14,(vau),7.7,(vau),3.5,,
23/02/2004 09:00,83,(vau),,,10.3,(vco),2.8,,88,(vau),8,(vau),8.4,(vco),1.3,,84,(vau),,,10.3,(vco),1.5,,83,(vau),,,8.8,(vco),3.4,,87,(vau),3.3,(vau),8.8,(vco),3.7,,,,,,,,,,89,(vau),8.1,(vau),8,(vau),3.2,,
24/02/2004 09:00,94,(vau),,,12.6,(vco),2.4,,95,(vau),10.1,(vau),9.6,(vco),0.9,,93,(vau),,,10.4,(vco),1.3,,89,(vau),,,10.9,(vco),3.1,,92,(vau),11.8,(vau),10.7,(vco),3.4,,,,,,,,,,97,(vau),9,(vau),9.4,(vau),2.9,,
25/02/2004 09:00,90,(vau),,,11.4,(vco),1.1,,86,(vau),3.8,(vau),11.3,(vco),0.6,,77,(vau),,,13,(vco),2,,83,(vau),,,11.6,(vco),2.1,,85,(vau),0.3,(vau),12,(vco),1.8,,,,,,,,,,86,(vau),0.5,(vau),11,(vau),2.2,,
26/02/2004 09:00,77,(vau),,,12.2,(vco),2.9,,88,(vau),2.7,(vau),11,(vco),1.6,,85,(vau),,,10.9,(vco),2,,81,(vau),,,11.2,(vco),5.3,,85,(vau),1.4,(vau),11.2,(vco),5.8,,,,,,,,,,90,(vau),1.6,(vau),10.1,(vau),4,,
27/02/2004 09:00,69,(vau),,,11.3,(vco),4.5,,76,(vau),0.2,(vau),9.2,(vco),1.4,,77,(vau),,,9.8,(vco),2,,69,(vau),,,9.5,(vco),4.4,,74,(vau),0,(vau),9.1,(vco),4.1,,,,,,,,,,77,(vau),0.1,(vau),8.4,(vau),3.5,,
28/02/2004 09:00,69,(vau),,,9.8,(vco),4.3,,81,(vau),0.2,(vau),7,(vco),1.7,,77,(vau),,,8.2,(vco),2.1,,69,(vau),,,8,(vco),4.3,,74,(vau),0,(vau),7.3,(vco),3.8,,,,,,,,,,77,(vau),0.2,(vau),6.9,(vau),3.5,,
29/02/2004 09:00,74,(vau),,,9,(vco),1.6,,84,(vau),0,(vau),7.7,(vco),0.6,,81,(vau),,,8.7,(vco),1,,75,(vau),,,8.6,(vco),2.1,,81,(vau),0,(vau),8,(vco),2.3,,,,,,,,,,84,(vau),0,(vau),6.8,(vau),2,,
01/03/2004 09:00,72,(vau),,,11,(vco),2.2,,82,(vau),0,(vau),8.7,(vco),0.8,,83,(vau),,,9.5,(vco),1.2,,74,(vau),,,9.4,(vco),2.1,,80,(vau),0,(vau),8.8,(vco),3.2,,,,,,,,,,83,(vau),0.2,(vau),8.3,(vau),2.5,,
02/03/2004 09:00,68,(vau),,,8.4,(vco),0.6,,69,(vau),0,(vau),7,(vco),0.6,,76,(vau),,,7.8,(vco),2.2,,63,(vau),,,7.4,(vco),3.5,,63,(vau),0,(vau),7.3,(vco),4.1,,,,,,,,,,68,(vau),0,(vau),6.7,(vau),3.3,,
03/03/2004 09:00,55,(vau),,,8.8,(vco),1.5,,58,(vau),0,(vau),7.5,(vco),0.9,,60,(vau),,,7.9,(vco),2.3,,51,(vau),,,7.7,(vco),2.5,,53,(vau),0,(vau),7.9,(vco),3.4,,,,,,,,,,54,(vau),0,(vau),7.4,(vau),3.3,,
04/03/2004 09:00,66,(vau),,,9.1,(vco),1.5,,69,(vau),0,(vau),9,(vco),0.6,,73,(vau),,,9.8,(vco),2.2,,68,(vau),,,9.8,(vco),0.9,,69,(vau),0,(vau),10,(vco),1,,,,,,,,,,70,(vau),0,(vau),9.2,(vau),1.5,,
05/03/2004 09:00,63,(vau),,,11.3,(vco),0.7,,68,(vau),0,(vau),10.9,(vco),0.6,,63,(vau),,,13.1,(vco),1.7,,72,(vau),,,10.9,(vco),0.9,,68,(vau),0,(vau),11.9,(vco),0.5,,,,,,,,,,65,(vau),0,(vau),11.6,(vau),1.1,,
06/03/2004 09:00,80,(vau),,,15.1,(vco),2.5,,86,(vau),0.5,(vau),14.2,(vco),1.3,,75,(vau),,,15.6,(vco),2,,77,(vau),,,14,(vco),4.5,,80,(vau),0,(vau),13.9,(vco),4,,,,,,,,,,86,(vau),0.8,(vau),13.5,(vau),3.3,,
07/03/2004 09:00,80,(vau),,,14.3,(vco),1.2,,92,(vau),0.3,(vau),11.5,(vco),0.4,,91,(vau),,,13,(vco),0.3,,86,(vau),,,12.3,(vco),1.2,,,,,,,,0.5,,,,,,,,,,92,(vau),0.7,(vau),11.6,(vau),1.5,,
08/03/2004 09:00,84,(vau),,,12.8,(vco),0.7,,84,(vau),0,(vau),11.7,(vco),0.3,,84,(vau),,,12.2,(vco),0.7,,85,(vau),,,11.9,(vco),0.3,,,,,,,,0.3,,,,,,,,,,83,(vau),0,(vau),12,(vau),1,,
09/03/2004 09:00,77,(vau),,,14.5,(vco),2.2,,83,(vau),0.1,(vau),11.5,(vco),0.5,,83,(vau),,,12.4,(vco),1,,79,(vau),,,12.8,(vco),1,,,,,,,,0.8,,,,,,,,,,83,(vau),0.1,(vau),11.9,(vau),1.7,,
10/03/2004 09:00,77,(vau),,,14.8,(vco),3,,85,(vau),0,(vau),12.3,(vco),0.6,,86,(vau),,,12.2,(vco),1.1,,79,(vau),,,13.2,(vco),1.2,,,,,,,,2,,,,,,,,,,86,(vau),0,(vau),11.6,(vau),1.8,,
11/03/2004 09:00,73,(vau),,,15,(vco),2.4,,89,(vau),0.6,(vau),13.6,(vco),0.7,,82,(vau),,,14.5,(vau),1.1,,77,(vau),,,14.1,(vco),3.3,,80,(vau),0,(vau),13.8,(vco),3,,,,,,,,,,87,(vau),0.1,(vau),13,(vau),2.6,,
12/03/2004 09:00,79,(vau),,,15.7,(vco),2.9,,86,(vau),12.1,(vau),14.2,(vco),1.6,,75,(vau),,,15.5,(vau),2.3,,79,(vau),,,14.2,(vco),3.6,,81,(vau),1.7,(vau),14.2,(vco),3.9,,,,,,,,,,85,(vau),4,(vau),13.6,(vau),3.3,,
13/03/2004 09:00,91,(vau),,,11.7,(vco),1.7,,95,(vau),17,(vau),10.5,(vco),0.6,,93,(vau),10.2,(vau),10.2,(vau),1,,89,(vau),10.2,(vau),10.6,(vco),2,,,,,,,,1.5,,,,,,,,,,95,(vau),12.3,(vau),9.8,(vau),1.7,,
14/03/2004 09:00,68,(vau),,,11.8,(vco),4.5,,71,(vau),0.1,(vau),10.2,(vco),1.8,,73,(vau),0.2,(vau),10.2,(vau),3,,70,(vau),0.2,(vau),10.3,(vco),3.8,,,,,,,,3,,,,,,,,,,70,(vau),0.1,(vau),10,(vau),4.6,,
15/03/2004 09:00,63,(vau),,,14.4,(vco),3.1,,70,(vau),0,(vau),11.7,(vco),1.3,,74,(vau),0,(vau),11.4,(vau),2,,70,(vau),0,(vau),12.1,(vco),2.8,,68,(vau),0,(vau),12.9,(vco),3.1,,,,,,,,,,69,(vau),0,(vau),12.1,(vau),2.8,,
16/03/2004 09:00,74,(vau),,,15.1,(vco),1.3,,69,(vau),0,(vau),15.6,(vco),1,,78,(vau),0,(vau),14.6,(vau),2,,77,(vau),0,(vau),14.1,(vco),2.5,,71,(vau),0,(vau),14.9,(vco),3.3,,,,,,,,,,74,(vau),0,(vau),14.4,(vau),3.2,,
17/03/2004 09:00,82,(vau),,,13.9,(vco),1.4,,79,(vau),0,(vau),15.1,(vco),0.7,,83,(vau),0,(vau),14.2,(vau),1.4,,80,(vau),0,(vau),13.9,(vco),0.8,,,,,,,,1.5,,,,,,,,,,82,(vau),0,(vau),13.6,(vau),1.7,,
18/03/2004 09:00,79,(vau),,,15.8,(vco),0.9,,85,(vau),0,(vau),14.6,(vco),0.6,,81,(vau),0,(vau),14.3,(vau),0.9,,83,(vau),0,(vau),14.5,(vco),0.9,,79,(vau),0,(vau),15.4,(vco),0.4,,,,,,,,,,84,(vau),0,(vau),14.8,(vau),1.2,,
19/03/2004 09:00,73,(vau),,,15.6,(vco),3.6,,80,(vau),0,(vau),12.9,(vco),2,,82,(vau),0,(vau),13.2,(vau),1.2,,74,(vau),0,(vau),14,(vco),2.9,,,,,,,,1.4,,,,,,,,,,78,(vau),0,(vau),13.4,(vau),3.3,,
20/03/2004 09:00,67,(vau),,,16.7,(vco),2.5,,73,(vau),0,(vau),14.5,(vco),1.6,,76,(vau),0,(vau),14.5,(vau),1.1,,71,(vau),0,(vau),14.8,(vco),1.9,,,,,,,,1.1,,,,,,,,,,72,(vau),0,(vau),14.6,(vau),2.8,,
21/03/2004 09:00,67,(vau),,,18.1,(vco),1.8,,74,(vau),0,(vau),15.1,(vco),1.3,,76,(vau),0,(vau),15.4,(vau),1.1,,73,(vau),0,(vau),15.4,(vco),2.1,,71,(vau),0,(vau),16.4,(vco),1.3,,,,,,,,,,72,(vau),0,(vau),15.7,(vau),2.3,,
22/03/2004 09:00,62,(vau),,,16.3,(vco),4.9,,65,(vau),0,(vau),13.5,(vco),3.5,,64,(vau),0,(vau),14.6,(vau),4.7,,67,(vau),0,(vau),13.9,(vco),4,,67,(vau),0,(vau),14.5,(vco),3.1,,,,,,,,,,72,(vau),0,(vau),13.1,(vau),5.5,,
23/03/2004 09:00,52,(vau),,,13.7,(vco),6.5,,59,(vau),0,(vau),11.8,(vco),2.9,,56,(vau),0,(vau),12.5,(vau),5.8,,57,(vau),0,(vau),11.6,(vco),5.2,,56,(vau),0,(vau),12.1,(vco),5.3,,,,,,,,,,64,(vau),0.2,(vau),11,(vau),5.7,,
24/03/2004 09:00,60,(vau),,,13,(vco),3.9,,70,(vau),0,(vau),10.6,(vco),1.5,,68,(vau),0,(vau),11,(vau),2.6,,65,(vau),0,(vau),11.2,(vco),2.7,,67,(vau),0,(vau),11.2,(vco),2.4,,,,,,,,,,70,(vau),0,(vau),10.5,(vau),2.8,,
25/03/2004 09:00,69,(vau),,,12.8,(vco),1.7,,65,(vau),0,(vau),12.5,(vco),2.2,,68,(vau),0,(vau),12.6,(vau),3,,70,(vau),0,(vau),12.1,(vco),6.4,,69,(vau),0,(vau),12,(vco),5.9,,,,,,,,,,70,(vau),0,(vau),11.7,(vau),5.5,,
26/03/2004 09:00,48,(vau),,,14.3,(vco),3.4,,59,(vau),0,(vau),10.4,(vco),1.8,,64,(vau),0,(vau),11.1,(vau),2.6,,54,(vau),0,(vau),10.7,(vco),4.8,,54,(vau),0,(vau),11,(vco),4.8,,,,,,,,,,58,(vau),0,(vau),10.4,(vau),4.3,,
27/03/2004 09:00,59,(vau),,,12.2,(vco),2.1,,60,(vau),0,(vau),11.4,(vco),2.3,,60,(vau),2.1,(vau),11.4,(vau),1.5,,67,(vau),2.1,(vau),10.4,(vco),5,,66,(vau),0,(vau),10.5,(vco),5.5,,,,,,,,,,67,(vau),0,(vau),10.2,(vau),5.8,,
28/03/2004 09:00,88,(vau),,,11,(vco),1.8,,90,(vau),20.7,(vau),9.6,(vco),1.7,,87,(vau),3.2,(vau),10.2,(vau),2.9,,79,(vau),3.2,(vau),11,(vco),4.1,,81,(vau),3,(vau),11.1,(vco),3.8,,,,,,,,,,89,(vau),3.6,(vau),9.6,(vau),3.9,,
29/03/2004 09:00,82,(vau),,,12.2,(vco),1.7,,80,(vau),0,(vau),11.7,(vco),1.4,,80,(vau),2,(vau),11.7,(vau),1.8,,86,(vau),2,(vau),10.7,(vco),2.9,,,,11.6,(vau),,,3.5,,,,,,,,,,89,(vau),0.4,(vau),10.5,(vau),3.6,,
30/03/2004 09:00,73,(vau),,,12.2,(vco),2.7,,77,(vau),0.1,(vau),10.7,(vco),1.2,,76,(vau),0.1,(vau),10.8,(vau),0.9,,73,(vau),0.1,(vau),11.2,(vco),3.3,,,,,,,,1.3,,,,,,,,,,82,(vau),0,(vau),9.4,(vau),2.1,,
31/03/2004 09:00,75,(vau),,,12.3,(vco),2.8,,86,(vau),0.4,(vau),10.7,(vco),1.2,,81,(vau),1.2,(vau),11.7,(vau),0.9,,78,(vau),1.2,(vau),11.4,(vco),4.1,,,,,,,,1.7,,,,,,,,,,89,(vau),1.2,(vau),9.9,(vau),2.3,,
01/04/2004 09:00,76,(vau),,,14.3,(vco),4.7,,79,(vau),12.8,(vau),12.9,(vco),2.2,,74,(vau),5.6,(vau),13.6,(vau),4.5,,74,(vau),5.6,(vau),13,(vco),6.4,,,,,,,,4.7,,,,,,,,,,82,(vau),6.6,(vau),11.9,(vau),4.9,,
02/04/2004 09:00,74,(vau),,,12.2,(vco),2,,84,(vau),5.3,(vau),10,(vco),1.4,,78,(vau),3.7,(vau),11,(vau),1.6,,77,(vau),3.7,(vau),10.7,(vco),4.7,,79,(vau),1.6,(vau),10.7,(vco),4.6,,,,,,,,,,88,(vau),7.9,(vau),9,(vau),2.7,,
03/04/2004 09:00,71,(vau),,,12.5,(vco),2.2,,80,(vau),0.1,(vau),11.6,(vco),1.5,,78,(vau),0,(vau),11.9,(vau),1.3,,75,(vau),0,(vau),11.4,(vco),2.3,,78,(vau),0,(vau),11.5,(vco),2.9,,,,,,,,,,80,(vau),0,(vau),11,(vau),2.2,,
04/04/2004 09:00,71,(vau),,,14.9,(vco),1.2,,77,(vau),0,(vau),13.8,(vco),0.7,,79,(vau),0,(vau),13.6,(vau),1.7,,,,0,(vau),,,,,73,(vau),0,(vau),14.5,(vco),2.4,,,,,,,,,,76,(vau),0,(vau),13.5,(vau),2.6,,
05/04/2004 09:00,65,(vau),,,16.2,(vco),1,,72,(vau),0,(vau),16.3,(vco),0.8,,72,(vau),0,(vau),15.9,(vau),1.3,,,,0,(vau),,,,,72,(vau),0,(vau),16.6,(vco),2.1,,,,,,,,,,75,(vau),0,(vau),15.8,(vau),1.9,,
06/04/2004 09:00,64,(vau),,,16.8,(vco),1,,74,(vau),0,(vau),17.4,(vco),0.3,,72,(vau),0,(vau),16.8,(vau),1.3,,,,0,(vau),,,,,71,(vau),0,(vau),17.8,(vco),0.5,,,,,,,,,,71,(vau),0,(vau),17.1,(vau),0.9,,
07/04/2004 09:00,65,(vau),,,18.7,(vco),1.1,,71,(vau),0,(vau),16.2,(vco),0.7,,70,(vau),0,(vau),16.3,(vau),1,,,,0,(vau),,,,,69,(vau),0,(vau),17.2,(vco),1.9,,,,,,,,,,68,(vau),0,(vau),16.1,(vau),1.2,,
08/04/2004 09:00,61,(vau),,,17.7,(vco),2.7,,79,(vau),0,(vau),14.2,(vco),0.8,,78,(vau),0,(vau),14.6,(vau),0.8,,,,0,(vau),,,,,76,(vau),0,(vau),14.5,(vco),2.4,,,,,,,,,,79,(vau),0,(vau),13.9,(vau),1.6,,
09/04/2004 09:00,82,(vau),,,15.2,(vco),1.6,,70,(vau),0,(vau),14,(vco),1,,82,(vau),0.1,(vau),12.5,(vau),1.1,,,,0.1,(vau),,,,,66,(vau),0,(vau),14.9,(vco),4.2,,,,,,,,,,70,(vau),0,(vau),14.1,(vau),3.1,,
10/04/2004 09:00,63,(vau),,,14.7,(vco),2.1,,49,(vau),0,(vau),13.7,(vco),2.7,,55,(vau),0,(vau),14.3,(vau),3,,,,0,(vau),,,,,54,(vau),0,(vau),12.9,(vco),6.2,,,,,,,,,,57,(vau),0,(vau),12.7,(vau),5.1,,
11/04/2004 09:00,42,(vau),,,13.7,(vco),2.6,,60,(vau),0,(vau),10.9,(vco),1.6,,58,(vau),0.1,(vau),11.3,(vau),3.1,,,,0.1,(vau),,,,,49,(vau),0,(vau),11.7,(vco),4.2,,,,,,,,,,57,(vau),0,(vau),10.8,(vau),3.2,,
12/04/2004 09:00,53,(vau),,,13.4,(vco),1.9,,63,(vau),0,(vau),12,(vco),0.8,,65,(vau),0,(vau),12,(vau),2.7,,,,0,(vau),,,,,56,(vau),0,(vau),11.9,(vco),2.4,,,,,,,,,,59,(vau),0,(vau),11.7,(vau),2.8,,
13/04/2004 09:00,53,(vau),,,15,(vco),1.8,,65,(vau),0,(vau),13.4,(vco),0.9,,63,(vau),0,(vau),13.3,(vau),2.7,,,,0,(vau),,,,,62,(vau),0,(vau),13.7,(vco),2.1,,,,,,,,,,58,(vau),0,(vau),13.7,(vau),3.2,,
14/04/2004 09:00,47,(vau),,,16.9,(vco),2,,54,(vau),0,(vau),15.3,(vco),1.8,,53,(vau),0,(vau),15.8,(vau),3.5,,,,0,(vau),,,,,,,0.4,(vau),,,4.3,,,,,,,,,,58,(vau),0,(vau),14.3,(vau),4.1,,
15/04/2004 09:00,65,(vau),,,14.3,(vco),1.1,,59,(vau),0,(vau),14.9,(vco),1.1,,62,(vau),0,(vau),14.8,(vau),1.1,,,,0,(vau),,,,,54,(vau),0,(vau),15.1,(vco),3.3,,,,,,,,,,57,(vau),0,(vau),14.5,(vau),3.2,,
16/04/2004 09:00,78,(vau),,,14.5,(vco),3,,67,(vau),0,(vau),15.2,(vco),1.5,,75,(vau),0.4,(vau),14.7,(vau),2.3,,69,(vau),0.4,(vau),14.7,(vco),2.7,,69,(vau),0,(vau),15,(vco),3.4,,,,,,,,,,68,(vau),0,(vau),14.6,(vau),2.8,,
17/04/2004 09:00,67,(vau),,,13.9,(vco),3.8,,75,(vau),0.1,(vau),11.1,(vco),1.6,,75,(vau),0.2,(vau),11.4,(vau),2.1,,68,(vau),0.2,(vau),12.3,(vco),3.4,,73,(vau),0,(vau),11.6,(vco),4,,,,,,,,,,75,(vau),0.1,(vau),10.8,(vau),3.4,,
18/04/2004 09:00,65,(vau),,,12.9,(vco),3.2,,71,(vau),0,(vau),11.7,(vco),1.5,,69,(vau),0,(vau),11.6,(vau),1.3,,64,(vau),0,(vau),11.9,(vco),4.1,,68,(vau),0,(vau),11.6,(vco),3.9,,,,,,,,,,72,(vau),0,(vau),10.2,(vau),3,,
19/04/2004 09:00,71,(vau),,,14,(vco),4.2,,84,(vau),2.1,(vau),11.6,(vco),1.8,,84,(vau),0.6,(vau),11.7,(vau),1.5,,77,(vau),0.6,(vau),11.8,(vco),4.6,,,,0.4,(vau),,,3.7,,,,,,,,,,88,(vau),1.2,(vau),10.5,(vau),3.5,,
20/04/2004 09:00,65,(vau),,,14.6,(vco),2.9,,75,(vau),0,(vau),13.1,(vco),1.4,,72,(vau),0,(vau),13.3,(vau),1.7,,67,(vau),0,(vau),13.3,(vco),3.5,,,,0,(vau),,,2.2,,,,,,,,,,76,(vau),0,(vau),12,(vau),2.8,,
21/04/2004 09:00,71,(vau),,,15.5,(vco),2,,82,(vau),0,(vau),13.1,(vco),0.8,,79,(vau),0,(vau),13.5,(vau),1.2,,72,(vau),0,(vau),14.6,(vco),1.1,,76,(vau),0,(vau),14.1,(vco),0.9,,,,,,,,,,80,(vau),0,(vau),13.3,(vau),1,,
22/04/2004 09:00,73,(vau),,,15.5,(vco),3.9,,90,(vau),5.5,(vau),12.1,(vco),1.4,,83,(vau),0.3,(vau),13.2,(vau),1.3,,77,(vau),0.3,(vau),13.8,(vco),3.4,,82,(vau),0.4,(vau),13.1,(vco),2.6,,,,,,,,,,86,(vau),0.9,(vau),12.2,(vau),2.5,,
23/04/2004 09:00,56,(vau),,,16.3,(vco),2.6,,73,(vau),0,(vau),13.5,(vco),1.5,,71,(vau),0,(vau),13.7,(vau),2.9,,64,(vau),0,(vau),14,(vco),3.1,,65,(vau),0,(vau),14.2,(vco),3.2,,,,,,,,,,71,(vau),0,(vau),13.4,(vau),3.8,,
24/04/2004 09:00,51,(vau),,,17.4,(vco),1.6,,61,(vau),0,(vau),16.3,(vco),0.9,,62,(vau),0,(vau),16.1,(vau),2.4,,61,(vau),0,(vau),16.3,(vco),2.3,,58,(vau),0,(vau),16.8,(vco),2.6,,,,,,,,,,59,(vau),0,(vau),16.5,(vau),2.5,,
25/04/2004 09:00,56,(vau),,,18.1,(vco),1.7,,60,(vau),0,(vau),18.8,(vco),0.8,,63,(vau),0,(vau),17.5,(vau),1.5,,62,(vau),0,(vau),18.2,(vco),1.8,,60,(vau),0,(vau),19,(vco),1.7,,,,,,,,,,61,(vau),0,(vau),18.5,(vau),2,,
26/04/2004 09:00,52,(vau),,,19.6,(vco),1.5,,58,(vau),0,(vau),20.5,(vco),0.6,,60,(vau),0,(vau),18.9,(vau),1.4,,59,(vau),0,(vau),19.8,(vco),1.2,,56,(vau),0,(vau),20.7,(vco),1.3,,,,,,,,,,60,(vau),0,(vau),19.8,(vau),1.5,,
27/04/2004 09:00,58,(vau),,,19,(vco),1.6,,57,(vau),0,(vau),19.4,(vco),0.8,,58,(vau),0,(vau),19.1,(vau),2,,51,(vau),0,(vau),20.7,(vco),1.7,,54,(vau),0,(vau),21.5,(vco),1.1,,,,,,,,,,54,(vau),0,(vau),19.8,(vau),0.9,,
28/04/2004 09:00,76,(vau),,,17.8,(vco),2.5,,63,(vau),0,(vau),18.9,(vco),0.9,,65,(vau),0,(vau),18.7,(vau),1.9,,62,(vau),0,(vau),19.2,(vco),2.4,,64,(vau),0,(vau),19.4,(vco),3.2,,,,,,,,,,63,(vau),0,(vau),18.4,(vau),2.3,,
29/04/2004 09:00,72,(vau),,,16.1,(vco),3.4,,74,(vau),0,(vau),14.7,(vco),2,,79,(vau),0,(vau),14.2,(vau),1.3,,77,(vau),0,(vau),14.5,(vco),4.4,,78,(vau),0,(vau),14.7,(vco),4.5,,,,,,,,,,81,(vau),0,(vau),13.6,(vau),3.3,,
30/04/2004 09:00,64,(vau),,,15.6,(vco),5,,65,(vau),0,(vau),14.4,(vco),1.6,,72,(vau),0,(vau),13.5,(vau),2,,61,(vau),0,(vau),14.5,(vco),3.6,,64,(vau),0,(vau),14.4,(vco),4.3,,,,,,,,,,68,(vau),0,(vau),13.4,(vau),3.9,,
01/05/2004 09:00,61,(vau),,,14.8,(vco),2.9,,75,(vau),3.1,(vau),12.6,(vco),2.1,,73,(vau),2.4,(vau),12.9,(vau),1.6,,66,(vau),2.4,(vau),12.8,(vco),5,,69,(vau),0,(vau),12.8,(vco),4.7,,,,,,,,,,75,(vau),4.3,(vau),11.7,(vau),3.5,,
02/05/2004 09:00,78,(vau),,,13.7,(vco),1.6,,76,(vau),0.1,(vau),11.7,(vco),1.1,,79,(vau),0.5,(vau),12.5,(vau),1.3,,81,(vau),0.5,(vau),12,(vco),2.3,,82,(vau),0,(vau),12.2,(vco),2.7,,,,,,,,,,74,(vau),0,(vau),11.8,(vau),2.8,,
03/05/2004 09:00,84,(vau),,,12.8,(vco),4.2,,70,(vau),0,(vau),13,(vco),1.2,,86,(vau),0.9,(vau),11.3,(vau),1.9,,81,(vau),0.9,(vau),12.1,(vco),3.1,,85,(vau),0.5,(vau),11.9,(vco),2.6,,,,,,,,,,82,(vau),1.2,(vau),11.4,(vau),1.8,,
04/05/2004 09:00,69,(vau),,,15.4,(vco),4.7,,66,(vau),0,(vau),14.9,(vco),2.5,,80,(vau),0.1,(vau),13.6,(vau),1.9,,72,(vau),0.1,(vau),13.6,(vco),3.2,,76,(vau),0.3,(vau),13.3,(vco),2.9,,,,,,,,,,72,(vau),0.1,(vau),13.6,(vau),3.7,,
05/05/2004 09:00,63,(vau),,,16.4,(vco),5.3,,69,(vau),0.3,(vau),14.8,(vco),3,,75,(vau),0.2,(vau),14.2,(vau),3.6,,64,(vau),0.2,(vau),14.9,(vco),5.2,,68,(vau),0.1,(vau),14.8,(vco),5.9,,,,,,,,,,72,(vau),0.5,(vau),13.8,(vau),4.5,,
06/05/2004 09:00,76,(vau),,,15.3,(vco),5,,83,(vau),0,(vau),13.7,(vco),2.6,,86,(vau),1.5,(vau),13.4,(vau),1.7,,78,(vau),1.5,(vau),13.6,(vco),5.4,,83,(vau),0,(vau),13.2,(vco),5.5,,,,,,,,,,87,(vau),0.2,(vau),12.6,(vau),4.9,,
07/05/2004 09:00,72,(vau),,,14.7,(vco),3.9,,72,(vau),0.2,(vau),12.8,(vco),1.1,,79,(vau),0.3,(vau),12.9,(vau),1.5,,66,(vau),0.3,(vau),13.2,(vco),3.9,,,,0,(vau),,,2.2,,,,,,,,,,74,(vau),0.2,(vau),12.3,(vau),3.6,,
