DATA,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO CAIA (19O/02F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO MARANHÃO (19J/04F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALBUFEIRA DO ROXO (26I/02F),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAFOZES (14O/02U),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCAINS (14M/01UG),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANEDE (17E/01U),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,ALCANENA (17F/02CU),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
29/11/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
30/11/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
01/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,(vco),,,,,,,,,,,,,,,,,,,,,
02/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,(vco),,,,,,,,,,,,,,,,,,,,,
03/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
04/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
05/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,(vco),,,,,,,,,,,,,,,,,,,,,
06/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
07/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,(vco),,,,,,,,,,,,,,,,,,,,,
08/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
09/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
10/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
11/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
12/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
13/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
14/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
15/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,(vco),,,,,,,,,,,,,,,,,,,,,
16/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
17/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,(vco),,,,,,,,,,,,,,,,,,,,,
18/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
19/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
20/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
21/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
22/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
23/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
24/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
25/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
26/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
27/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
28/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
29/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
30/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
31/12/1991 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
01/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
02/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
03/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
04/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
05/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
06/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
07/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
08/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,(vco),,,,,,,,,,,,,,,,,,,,,
09/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
10/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
11/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
12/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
13/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
14/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,(vco),,,,,,,,,,,,,,,,,,,,,
15/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,(vco),,,,,,,,,,,,,,,,,,,,,
16/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
17/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
18/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
19/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
20/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
21/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
22/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
23/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
24/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
25/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
26/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
27/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
28/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
29/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,(vco),,,,,,,,,,,,,,,,,,,,,
30/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
31/01/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
01/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
02/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
03/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
04/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
05/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
06/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
07/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
08/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
09/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
10/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
11/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
12/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,(vco),,,,,,,,,,,,,,,,,,,,,
13/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,(vco),,,,,,,,,,,,,,,,,,,,,
14/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
15/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
16/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
17/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
18/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,(vco),,,,,,,,,,,,,,,,,,,,,
19/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,(vco),,,,,,,,,,,,,,,,,,,,,
20/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
21/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
22/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
23/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
24/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
25/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
26/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
27/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
28/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
29/02/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
01/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
02/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
03/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
04/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
05/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
06/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
07/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
08/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
09/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
10/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
11/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
12/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
13/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
14/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
15/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
16/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
17/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
18/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
19/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
20/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
21/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
22/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
23/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
24/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
25/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
26/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
27/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
28/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
29/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
30/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,(vco),,,,,,,,,,,,,,,,,,,,,
31/03/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,(vco),,,,,,,,,,,,,,,,,,,,,
01/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,(vco),,,,,,,,,,,,,,,,,,,,,
02/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,(vco),,,,,,,,,,,,,,,,,,,,,
03/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.5,(vco),,,,,,,,,,,,,,,,,,,,,
04/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,(vco),,,,,,,,,,,,,,,,,,,,,
05/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,(vco),,,,,,,,,,,,,,,,,,,,,
06/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
07/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,(vco),,,,,,,,,,,,,,,,,,,,,
08/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
09/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
10/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
11/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
12/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
13/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
14/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
15/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
16/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
17/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
18/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
19/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
20/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
21/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
22/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
23/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
24/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
25/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
26/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
27/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
28/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
29/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
30/04/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
01/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
02/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
03/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
04/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
05/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
06/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
07/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
08/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
09/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
10/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
11/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
12/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
13/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
14/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vco),,,,,,,,,,,,,,,,,,,,,
15/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
16/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
17/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
18/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,(vco),,,,,,,,,,,,,,,,,,,,,
19/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
20/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
21/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
22/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
23/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vco),,,,,,,,,,,,,,,,,,,,,
24/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
25/05/1992 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,
